trace,service,release,requests,input_tokens,output_tokens,total_tokens,output_share,window_start,window_end,window_minutes,input_median,input_p90,input_max,output_median,output_p90,output_max
conv_2023,conversation,2023,19366,22361870,4088665,26450535,0.154578,2023-11-16T18:15:46.680590,2023-11-16T19:14:08.402527,58.4,1020.0,2734.5,14050,129.0,424.0,1000
code_2023,code,2023,8819,18059974,245896,18305870,0.013433,2023-11-16T18:17:03.979960,2023-11-16T19:14:19.928016,57.3,1469.0,5187.5999999999985,7437,13.0,55.0,1899
multimodal_2025,multimodal,2025,1000000,2910954494,186631667,3097586161,0.060251,2024-10-15T12:00:00.269000+00:00,2024-10-22T11:59:59.964000+00:00,10080.0,1124.0,5828.0,148569,98.0,433.0,16384
combined_2023,combined,2023,28185,40421844,4334561,44756405,0.096848,2023-11-16T18:15:46.680590,2023-11-16T19:14:19.928016,58.4,,,14050,,,1899
